Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
Logistic Regression,0.72,0.857,0.72,0.783,0.798
Random Forest,0.752,0.773,0.914,0.838,0.806
XGBoost,0.752,0.763,0.937,0.841,0.789
